क्र. सं.,आर्थिक क्रियाकलाप,2011-12,,,,,,,2012-13,,,,,,,2013-14,,,,,,,2014-15,,,,,,,2015-16,,,,,,,2016-17,,,,,,,2017-18,,,,,,,2018-19,,,,,,,2019-20,,,,,,,2020-21,,,,,,,Economic Activity,Sl.no.
,,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,स. उ.,म. उ. ,स. मू. व.,उ. क.-उ. आ.स.,स्था. पू. अ.,क.पा.,प्र.अ.,,
,,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,Gross output,Intermediate consumption,Gross value Added,Production taxes less production subsidies,Consumption of fixed capital,Compensation of employee,Operating Surplus,,
7.1,रेलवे,92188,32312,59876,-6353,10355,42345,13529,108570,37613,70957,-4480,11499,48237,15701,123822,46738,77084,-6783,12473,54469,16925,138585,48777,89808,-6981,13415,61826,21548,143632,45808,97824,-6974,13800,65682,25316,147349,43756,103593,-11038,14827,83610,16194,160659.112700514,48537.23752,112121.875180514,-12687.350400514,16232.100950514,90491.04423,18086.080400514,173469.791045,55336.6995,118133.091545,-15390.438445,17704.516895,94443.86865,21375.144445,185105.81247,55516.82765,129588.98482,-44849.193169,18928.433469,104426.68335,51083.061169,179707.807551,46466.08627,133241.721281,-66166.411151,19752.049451,104033.61183,75622.471151,Railways,7.1
7.2,सड़क परिवहन,6058,1280,4777,-4162,694,3845,4400,5826,1986,3840,-3689,689,3063,3777,6334,2209,4125,-4089,676,3354,4184,7011,2472,4539,-4530,672,3761,4636,7490,2569,4920,-4881,635,4182,4984,8031.208,2812.05,5219.158,-5201.178,613.608,4501.25,5305.478,8755.83743941842,2962.85,5792.98743941842,-5818.35743941842,606.917439418423,5077.9,5926.52743941842,9385.75507908603,3279.43,6106.32507908603,-6332.04507908603,591.245079086026,5407.28,6439.84507908603,9926.25968085845,3465.91,6460.34968085845,-6810.34968085845,589.77968085845,5757.44,6923.47968085845,9645.44551898944,3214.38,6431.06551898944,-7111.11551898944,596.955518989444,5746.42,7198.80551898944,Road transport,7.2
7.3,जल परिवहन,871,472,399,-784,223,174,786,950,530,421,-870,224,196,870,1120,684,437,-1032,219,215,1035,1148,820,328,-1025,216,111,1025,1355,885,470,-1298,215,255,1298,1123.938,637.44,486.498,-1058.668,207.518,278.53,1059.118,1338.27016356359,762.51,575.760163563589,-1263.11016356359,240.160163563589,335.36,1263.35016356359,1354.11342569892,764.18,589.933425698915,-1218.12342569892,242.473425698915,347.19,1218.39342569892,1436.3241543189,801.85,634.474154318897,-1368.5441543189,250.704154318897,380.18,1372.1341543189,1544.14412324549,809.64,734.504123245489,-1477.21412324549,254.064123245489,476.65,1481.00412324549,Water transport,7.3
7.4,वायु परिवहन,15,5,10,-12,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,Air transport,7.4
7.5,परिवहन से संबंधित सेवाएं,460,91,369,0,37,131,200,420,86,333,0,39,142,152,403,69,334,0,40,142,151,546,90,457,0,43,216,198,618,107,511,0,47,236,228,667.16,88.58,578.58,0,51.8,266.58,260.2,647.89,109.88,538.01,0,60.505964597243,289.85,187.654035402757,631.32,132.27,499.05,0,69.5070545727695,308.01,121.532945427231,604.53,121.69,482.84,0,75.2225898195763,318.52,89.0974101804237,597,119.97,477.03,0,81.2733070582554,377.88,17.8766929417445,Services incidental to transport,7.5
7.6,भंडारण,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Storage,7.6
7.7,संचार और प्रसारण से संबंधित सेवाएं,13866,1160,12706,-10228,84,12581,10269,15204,1192,14012,-10780,106,13859,10827,16532,1294,15238,-11657,146,15041,11708,18254,1509,16745,-13230,166,16526,13283,19415,1595,17819,-14171,194,17567,14229,23907.842,1667.96,22239.882,-19416.16,200.352,21964.25,19491.44,25440.155639267,1905.688,23534.467639267,-20655.525639267,284.295639266983,23149.72,20755.977639267,27901.0246114451,2119.822,25781.2026114451,-22902.4846114451,333.124611445091,25351.4,22999.1626114451,29123.687398262,1939.4176654,27184.269732862,-24186.846635262,346.308998261956,26736.515554,24288.291815862,29377.1719856659,2127.762415,27249.4095706659,-25763.5821776658,412.149278665847,26730.592325,25870.2501446659,Communication & services related to broadcasting,7.7
8,वित्‍तीय सेवाएं,5695,68,5627,0,0,1335,4292,7102,445,6657,0,0,1470,5187,8098,563,7535,0,0,1559,5977,10963,587,10377,0,0,1710,8666,12065,596,11469,0,0,1994,9474,11913.11,555.42,11357.69,0,0,3720.72,7636.97,12756.7,456.96,12299.74,0,0,4128.59,8171.15,12647.43,513.41,12134.02,0,0,3590.91,8543.11,13271.55,587.109999999999,12684.44,0,0,3689.6,8994.84,12048.72,545.789999999999,11502.93,0,0,3754.44,7748.49,Financial services,8
9,"स्‍थावर सम्‍पदा, आवास का स्वामित्व और व्‍यावसायिक सेवाएं",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Real estate, ownership of dwelling and professional services",9
10,लोक प्रशासन और रक्षा,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Public administration and defence,10
11,अन्‍य सेवाएं,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other services,11
,कुल,239937,72007,167931,-73525,25851,118458,97147,273927,84009,189918,-77191,28679,130093,108337,306902,100433,206469,-85585,31277,142607,118170,339243,106222,233021,-92736,33517,158607,133633,355052,105506,249546,-90352,34976,169583,135338,377139.60900000005,108360.257,268779.352,-101874.98999999999,37386.579,202075.16,131192.61800000002,402080.2090627631,112994.72412000001,289085.484942763,-102750.756162763,40276.35242573373,216960.41233,134599.47634979227,434690.99802123004,128582.90239999999,306108.0956212301,-114529.55446123004,43335.00593349395,227420.87011,149881.77403896616,462363.66653343936,139933.51671539998,322430.1498180393,-156390.80483943934,45989.273406179345,244032.099134,188799.5822162993,444370.8570489008,118819.354385,325551.5026639008,-175118.1781709007,48990.41788762629,245394.471125,206284.79192217533,Total,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,234242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
