Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
"विवरण 8.11: भंडारण, संचार एवं प्रसारण से संबंधित सेवाओं से उत्‍पादन एवं मूल्‍य वर्धन",,,,,,,,,,,,,,,,,,,,,,,
"STATEMENT 8.11: OUTPUT & VALUE ADDED FROM STORAGE, COMMUNICATION & SERVICES RELATED TO BROADCASTING",,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,,,,,,,,,,,,,,,,,( ₹ crore),,,,,
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,भंडारण,,,,,,,,,,,,,,,,,,,,,Storage,1
1.1,उत्पादन का मूल्य,13775,12853,14818,14938,15936,15975.773,32744.3596612341,36041.1126410991,37601.0208882964,35194.5735578571,13775,11910,12767,12871,14129,12914.808,26126.0542973743,26572.6561023541,26640.9576391823,25609.3762770177,value of output,1.1
1.2,लागत,8639,6647,8729,8459,8852,8518.185,16526.3512499164,17429.8500965085,18079.1173886482,15518.3570341983,8639,6154,7497,7274,7824,6799.917,13128.9684463368,12777.4300606893,12717.2795933294,11243.6105879704,input,1.2
