Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
विवरण 2.1B : लेखों का अनुक्रम- सार्वजनिक गैर-वित्‍तीय निगम-गैर-विभागीय उद्यम,,,,,,,,,,,,,
Statement 2.1B: Sequence of Accounts - Public Non-financial corporations - Non-departmental Enterprises,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
उत्‍पादन लेखा,,,,,,,,Production Account,,,,,
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6,निवल प्रयोज्य आय,-6381,-23798,-34494,-50099,-44935,-32042.406,15648.72156,7863.0160342,39140.0979338,12570.330178,NET DISPOSABLE INCOME,B6
प्रयोग,,,,,,,,,,,,,USES
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",-6381,-23798,-34494,-50099,-44935,-32042.406,15648.72156,7863.0160342,39140.0979338,12570.330178,"SAVING, NET",B8n
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,Capital account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B8n,"बचत, निवल",-6381,-23798,-34494,-50099,-44935,-32042.406,15648.72156,7863.0160342,39140.0979338,12570.330178,"SAVING, NET",B8n
D9,"पूंजी हस्‍तांतरण प्राप्य, देय घटाकर",19950,39282,9110,16553,16845,6711.28,7253.35,8589.42,15052,8877.933,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य",19950,39282,9110,16553,16845,6711.28,7253.35,8589.42,15052,8877.933,"    Capital transfers, receivable",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",,,,,,0,0,,,,"    Less: Capital transfers, payable",D9p
B101,समान: बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,13569,15484,-25384,-33546,-28090,-25331.126,22902.07156,16452.4360342,54192.0979338,21448.263178,Equals: CHANGES IN NET WORTH DUETO SAVING AND CAPITAL TRANSFERS ,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
P5n,निवल पूंजी निर्माण,172325,177208,180638,205163,283440,241803.512,254544.09606,379264.1933895,334915.2483018,263849.3819008,Net capital formation,P5n
P51g,     सकल स्थायी पूंजी निर्माण,267667,281123,316060,337760,426043,380006.536,421627.40038,543946.42407,483103.4474494,451371.1561963,    Gross fixed capital formation,P51g
P52,     स्‍टॉक में परिवर्तन,10085,12582,-7366,7357,8727,21725.107,4398.82906,23123.292015,51262.0811996,23069.0497946,    Changes in inventories,P52
P53,बहुमूल्‍य सामान का अधिग्रहण निपटान घटाकर,,,,,,0,0,,,,Acquisitions less disposals of valuables,P53
NP,गैर-उत्पादित परिसंपत्तियों का अधिग्रहण निपटान घटाकर,6590,8217,11484,15259,34173,10463.47,5714.54,11671.562,13859.953,10533.23,Acquisitions less disposals of non-produced assets,NP
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,105427,116497,128056,139955,151330,159928.131,171482.13338,187805.5226954,199450.2803471,210590.82409,Less consumption of fixed capital,P51c
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-165345,-169941,-217506,-253968,-345703,-277598.108,-237356.56451,-374483.3193553,-294583.1033681,-252934.3487228,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,Financial account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
,देनदारियों में निवल वृद्धि,372957,337832,363417,353780,458905,483915.158,632749.24,709170.82,691040.04,514137.158,Net incurrence of liabilities,
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,,,,,,,,,,,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,28661,38827,90389,42873,31110,80593.23,58249.76,34674.1,59802.58,53737.091,Debt Securities,F3
F4,ऋण,84455,110945,88855,64210,32970,62409.507,219120.14,279078.14,286986.81,150380.5,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,46073,71936,68616,69113,196568,149101.99,127136.25,151015.98,124866.82,86710.337,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,देय राशि संबंधी अन्य खाते,213768,116123,115557,177584,198257,191810.431,228243.09,244402.6,219383.83,223309.23,Other accounts payable,F8
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-165345,-169941,-217506,-253968,-345703,-277598.108,-237356.56451,-374483.3193553,-294583.1033681,-252934.3487228,NET LENDING (+) / NET BORROWING (-),B9
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
,वित्तीय परिसम्‍पत्‍तियों का निवल अधिग्रहण,207612,167890,145911,99812,113202,206317.34,395392.91,334687.25,396456.9366319,261202.8092772,Net acquisition of financial assets,
F1,मौद्रिक सोना और एसडीआर,,,,,,,,,,,Monetary gold and SDRs,F1
F2,मुद्रा और जमा राशि,15413,-1724,484,-5689,20552,-13431.027,1461.51,-6668.16,6527.76,39189.338,Currency and deposits,F2
F3,ऋण प्रतिभूतियां,-3547,449,-4088,-1935,365,-348.58,94.08,877.97,-1083.27,1258.165,Debt Securities,F3
F4,ऋण,20887,18369,13317,9344,29849,26872.08,78521.1,49239.43,40377.53,33326.804,Loans,F4
F5,इक्विटी और निवेश कोष के शेयर,8354,16505,44561,10022,19727,50034.14,55836.33,26619.72,13956.78,53763.789,Equity and investment fund shares,F5
F6,"बीमा, पेंशन और मानकीकृत जमानत योजना",,,,9,,,,,,,"Insurance, pension and standardised guarantee scheme",F6
F7,वित्तीय डेरिवेटिव और कर्मचारी स्टॉक विकल्प,,,,,,,,,,,Financial derivatives and employee stock options,F7
F8,प्राप्य राशि संबंधी अन्य खाते,166506,134290,91637,88061,42709,143190.727,259479.89,264618.29,336678.1366319,133664.7132772,Other accounts receivable,F8
,,,,,,,,,,,,,
टिप्पणियां:,,,,,,Notes:,,,,,,,
1.निवल पूंजी निर्माण में बहुमुल्य सम्मिलित नही है।,,,,,, 1. NCF excludes valuables. ,,,,,,,
