Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,,,,,,,,,,,,,,,,,,,,,,,
,,विवरण 1.10: उद्योग में उपभोग के अनुसार सकल पूंजी निर्माण,,,,,,,,,,Statement 1.10: Gross Capital Formation by industry of use,,,,,,,,,,,
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,
,,( ₹ करोड़),,,,,,,,,,,,,,,,( ₹ crore),,,,,
,,3,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,"कृषि, वानिकी और मत्‍स्‍यन ",273870.07221777184,273490.1948422946,330835.52293951984,331863.42148019164,298554.97553587885,348424.06801549834,362705.7021518024,411434.4192517609,430476.8433794564,485794.9039146297,273870.06707447,251093.82202038632,284424.16568429896,272663.12879134115,237648.42876521975,267153.0129863206,272321.03828381613,296631.15896038926,301671.2643030478,326532.7215021762,"Agriculture, forestry and fishing",1
1.1,फसलें,234399.55443569086,230845.18496517287,280320.6613099675,277061.94104028936,245519.30972980155,288032.72320062964,305756.0310151481,345375.0586035131,358662.55011514877,405694.75540925923,234399.5503940047,211507.43564787303,240087.16265125043,226078.5508438309,193117.25895347833,218115.5931272597,226748.38637286678,246417.5965509021,248180.62344574108,268008.8810677122,crops,1.1
1.2,पशुधन ,25552.50839083713,26683.920361397602,31390.264984120782,33323.008719574544,30233.591723687903,34729.6465977614,29274.443462811454,34584.19952852887,36874.888241562556,42193.26250124082,25552.50839083713,24375.86165506741,27098.17176855571,27654.946511806094,24506.02435684789,26227.53426178577,21195.123668572258,23329.818217979482,24450.753271825386,27681.607554585265,livestock,1.2
1.3,वानिकी और लट्ठा बनाना ,2154.7324301398785,2263.534663285254,2469.6129734818783,2844.448924793882,3155.0066838566854,4478.4946797375405,4375.610878467948,5722.266787541013,6112.9576845283755,6336.65713042826,2154.731328524194,2097.080881443978,2166.295728805946,2464.8892960413305,2799.0987204390235,3845.9205111488764,3573.2299855137335,4444.56338489964,4700.623077222819,4729.3338484385295,forestry and logging,1.3
1.4,मत्‍स्‍यन और जलीय कृषि,11763.276961103957,13697.554852438909,16654.98367194963,18634.022795533874,19647.06739853271,21183.20353736976,23299.616795374885,25752.89433217782,28826.447338216687,31570.228873701413,11763.276961103957,13113.443836001883,15072.535535686906,16464.742139662816,17226.046734454532,18963.96508612624,20804.298256863385,22439.18080660803,24339.264508258522,26112.899031440204,fishing and aquaculture,1.4
2,खनन और उत्खनन,67084.52605761407,81289.98481509727,148133.84444198076,71795.21893226224,63248.16322059959,69804.2890242638,84055.5426021133,91231.07071347279,74656.65560223324,85603.9930422241,67084.51036868812,76312.15929785883,133125.9770160195,61017.92658561922,49059.757283014675,57431.27401303598,67060.21488893562,71448.48599453489,57172.22483501894,65230.02963569781,Mining and quarrying,2
