Unnamed: 0,Unnamed: 1,विवरण 1.1: राष्‍ट्रीय लेखा के प्रमुख समाहार,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Statement 1.1: Key aggregates of National Accounts,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,
,,( ₹ करोड़),,,,,,,,,,,,,,,,( ₹ crore),,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
,घरेलू उत्पाद,,,,,,,,,,,,,,,,,,,,,Domestic Product,
10,वस्तुओं एवं सेवाओं का निर्यात,2143931,2439707,2856781.300215655,2863636.278176366,2728647.4219988342,2948772.1065294454,3211520.5714411773,3766293.5333856903,3752187.824623799,3704532.906006037,2143931,2289835.984044295,2468268.9168375726,2512144.6363840215,2370281.6363036134,2488422.5793993687,2602011.7980648126,2912480.4826216483,2813609.3812187063,2553682.949099156,Exports of goods and services,10
10.1,वस्तुओं का निर्यात,1466233,1647221,1937531,1896445,1718201.678478,1847405.877404,1954048.855291,2310016.299929,2240528.541235,2176296.93028,1466233,1554419.8169014086,1664289.4487179485,1694157.5333333334,1517031.9017950434,1585760.8049769546,1609387.366822573,1815256.8939361966,1704372.8332497224,1463783.7865415157,    Export of goods,10.1
10.2,सेवाओं का निर्यात,677698,792486,919250.300215655,967191.278176366,1010445.7435208343,1101366.2291254457,1257471.7161501772,1456277.23345669,1511659.283388799,1528235.9757260368,677698,735416.1671428862,803979.4681196242,817987.103050688,853249.7345085702,902661.7744224143,992624.4312422398,1097223.5886854518,1109236.547968984,1089899.16255764,    Export of services,10.2
11,घटाएं: वस्‍तुओं एवं सेवाओं का आयात ,2715554,3108428,3191810.8986064103,3235961.9257859457,3044923.4019463677,3220591.4273893153,3751389.4170717667,4477169.056008625,4270232.028957966,3781272.5763047324,2715554,2879079.1394529636,2644555.0835005837,2667595.260959616,2511539.7729509925,2621592.781150462,3078273.8077992043,3349860.5710605457,3321585.7123118322,2862871.2680777377,Less Imports of goods and services,11
11.1,वस्तुओं का आयात,2345463,2669160,2715430,2737087,2490306,2577675,2993886,3594675,3360954,2909937,2345463,2471444.4444444445,2227910.7142857146,2245679.4884169884,2043204.7297297297,2094668.9770554495,2480314.912280702,2684950.5711775045,2654368.9439112754,2241456.8203056674,    Import of goods,11.1
11.2,सेवाओं का आयात,370091,439268,476380.8986064104,498874.9257859457,554617.4019463675,642916.4273893156,757503.4170717666,882494.0560086246,909278.0289579658,871335.5763047322,370091,407634.69500851916,416644.36921486893,421915.77254262747,468335.0432212628,526923.8040950124,597958.8955185022,664909.999883041,667216.7684005568,621414.4477720703,    Import of services,11.2
12,विसंगतियां,-29619.95228213072,122573.5211412292,114389.49703965336,18687.0016467683,102494.91691435874,306216.1882877853,458772.9261593409,246934.10586101934,88092.16662413254,-72122.51121504232,-29619.915937304497,41635.20895212889,-33059.46060661413,-24487.437706610188,78803.75274440646,277843.5204469953,443451.16303926706,149920.45859257132,396125.47237933613,238637.90059924498,Discrepancies,12
13,सकल देशीय उत्पाद,8736328.71137281,9944013.104152925,11233521.611639312,12467959.292554552,13771873.878856417,15391668.563074222,17090042.361130927,18899668.44458577,20074855.79199624,19800913.822209533,8736328.71137281,9213016.662272772,9801369.876257913,10527673.634424318,11369493.135959458,12308193.223268416,13144582.144739117,13992913.936278902,14515957.657731853,13558473.402035445,GDP,13
14,शेष विश्‍व से प्राप्य प्राथमिक आय,-76824,-116763,-139883.8077784962,-147429.8741188141,-159779.06956219606,-176400.13529991038,-184812.64254849122,-202324.46720122002,-193113.69223740345,-266687.3836443693,-76824,-108354.46673392945,-122342.85846838371,-124686.54169520529,-134922.08716613703,-144574.67001199906,-145887.61070325537,-152440.18987679709,-141704.39575692912,-190194.68244136698,Primary income receivable from ROW (net),14
15,सकल राष्‍ट्रीय आय (स.रा.आ.) (13+14),8659504.71137281,9827250.104152925,11093637.803860815,12320529.418435737,13612094.80929422,15215268.427774312,16905229.718582436,18697343.97738455,19881742.099758837,19534226.438565165,8659504.71137281,9104662.195538843,9679027.01778953,10402987.092729112,11234571.048793321,12163618.553256417,12998694.534035861,13840473.746402105,14374253.261974925,13368278.719594078,GNI(13+14),15
16,निवल राष्ट्रीय आय (नि.रा.आ.) (15-5),7742329.77056175,8766345.33598774,9897662.866826095,10978237.952168822,12162397.726976141,13623936.256648665,15140417.96061023,16713053.82403151,17716596.689638514,17194157.5191422,7742329.77056175,8094001.120291389,8578417.144745762,9224342.854761336,9963680.65055438,10782092.219527548,11508773.718253443,12226018.684202766,12641633.018262312,11536003.8047201,NNI (15-5),16
17,शेष विश्‍व से अन्य पूंजीतर हस्तांतरण (निवल),304902,350081,395918,405154,413082.77689705,379438.09071572084,405740.210033715,493739.51770062704,540364.0334991214,552188.2600546826,,,,,,,,,,,Other current transfers (net) from ROW,17
18,सकल राष्‍ट्रीय प्रयोज्‍य आय (स.रा.प्र.आ.) (15+17),8964406.71137281,10177331.104152925,11489555.803860815,12725683.418435737,14025177.58619127,15594706.518490033,17310969.92861615,19191083.495085176,20422106.13325796,20086414.698619846,,,,,,,,,,,GNDI(15+17),18
19,निवल राष्‍ट्रीय प्रयोज्‍य आय (नि.रा.प्र.आ.) (18-5),8047231.77056175,9116426.33598774,10293580.866826095,11383391.952168822,12575480.503873192,14003374.347364387,15546158.170643944,17206793.341732137,18256960.723137636,17746345.77919688,,,,,,,,,,,NNDI(18-5),19
20,सकल बचत ,3026836.9392938353,3369201.5357150966,3608192.7832840965,4019957.209045438,4282259.471954455,4825113.265686777,5480741.010731375,6000390.311951999,5995941.972115704,5592446.214884788,,,,,,,,,,,Gross Saving,20
21,निवल बचत (20-5),2109661.998482776,2308296.7675499106,2412217.8462493755,2677665.7427785234,2832562.389636376,3233781.0945611303,3715929.2527591675,4016100.1585989585,3830796.5619953815,3252377.2954618228,,,,,,,,,,,Net Saving (19-5,21
,दरें,,,,,,,,,,,,,,,,,,,,,Rates,
22,स.रा.प्र.आ. से सकल बचत ,33.76505592337528,33.10496142097875,31.404110349258602,31.589322764557487,30.53265775522605,30.94071222158512,31.660507951500488,31.26655310258378,29.360056856972005,27.841933459977053,,,,,,,,,,,Gross Saving to GNDI,22
23,स.दे.उ. से स.पूं.नि.,38.95237978927986,38.68781643206424,33.7751180851618,33.524160872660666,32.113702265888456,31.95285180225424,33.88857918378244,33.84214273932427,30.691192722973526,27.28717484841286,38.95238221957017,39.501680099149105,35.18116226877861,34.7632630741849,34.454995102657435,34.943218419316594,37.45247925404351,37.347347300893404,34.131872765321496,31.492548661062163,GCF to GDP,23
24,स.दे.उ. से बहुमूल्य वस्तुओं को छोड़्कर स. पूं. नि.,36.056044936884874,35.934657104021056,32.33512949489384,31.844602318816445,30.636009634224372,30.865729117431055,32.474390902256104,32.64580254582244,29.721280699115,25.91645917412509,36.05604736717519,36.680136528871344,33.66220016807755,32.97790387463792,32.819157835405214,33.71250266872507,35.837315583442034,35.977336487160414,32.99845283013504,29.95859829469779,GCF  excluding Valuables to GDP,24
25,निवल राष्‍ट्रीय आय से नि.अं. उ. व्य.,63.42338052876192,64.04589671613496,65.42604523483068,66.01551303092161,66.81584101918877,66.98896161037486,66.28715919479289,67.04517651817255,69.07145355285543,69.98169233824292,63.4233803478798,63.98678103587003,64.7826806769494,64.09840585920861,64.04680097389489,63.99718964348481,63.69686871140323,64.21095944848824,65.33732100129144,67.30002859300977,PFCE to NNI,25
,स.दे.उ. के व्यय घटकों की दरें,,,,,,,,,,,,,,,,,,,,,Rates of Expenditure Components to GDP,
26,निजी अंतिम उपभोग व्‍यय ,56.20721740681138,56.46095214136072,57.64576424307681,58.12771710128586,59.00728107780642,59.2952829733065,58.725149676238594,59.28832281239897,60.957403532180166,60.768722712698775,56.2072172465096,56.21492898292535,56.69950890720871,56.162994087849604,56.127556783968444,56.062135848027594,55.76996214019909,56.10299566786073,56.90085724759471,57.26112098948989,PFCE,26
27,सरकारी अंतिम उपभोग व्‍यय ,11.084461585555786,10.683856231782265,10.295160141988863,10.440856808081367,10.428290709183171,10.308548377301689,10.767198954794209,10.82321852585985,10.963323851171099,12.086765100734954,11.084461585555786,10.574853008448656,9.996818105207113,10.013141707101793,9.963526820715007,9.762587011838026,10.231155454576358,10.254798990722886,10.225108252017861,11.340535538639026,GFCE,27
28,सकल स्थायी पूंजी निर्माण ,34.3134166469138,33.43693432560958,31.29580084779988,30.080237058867638,28.733144128765332,28.188438712065505,28.17781361558991,29.46306815126575,28.581251059255063,26.585002177608374,34.3134166296513,34.14509394833442,32.59671199396335,31.13789626465,30.71538032421382,30.772734479061103,31.062829125756164,32.44863266011265,31.765189622278356,30.470090155210304,GFCF,28
29,स्‍टाक में अंतर ,2.3806703557823647,2.1573220193560116,1.2874084617472314,2.5080100141774633,1.9058933754252518,0.8971300688114624,1.390170937378071,1.6838098706779416,0.6698536245759303,-0.059411163064176625,2.380670117327191,2.1874310932477155,1.323880202498009,2.60979985496281,2.10701426722365,0.996404035072203,1.570504593457771,1.8778847280940438,0.7459621775377361,-0.0853551477255595,CIS,29
30,बहुमूल्‍य वस्‍तुएं ,2.896334852394981,2.753159328043187,1.4399885902679548,1.6795585538442155,1.4776926316640837,1.0871226848231874,1.4141882815263411,1.1963401935018287,0.9699120238585249,1.370715674287772,2.896334852394981,2.8215435702777616,1.518962100701059,1.7853591995469849,1.6358372672522201,1.2307157505915292,1.6151636706014854,1.3700108137329878,1.1334199351864687,1.5339503663643728,Valuables,30
31,वस्तुओं एवं सेवाओं का निर्यात,24.540411319563397,24.53443066141077,25.430861300481922,22.96796300807971,19.81318915640124,19.158235472947833,18.791764839304097,19.92782859883782,18.690982707431353,18.708898686538788,24.540411319563397,24.854356265534115,25.182897370463674,23.86229592233548,20.847733561726525,20.21761061318936,19.795317716556102,20.813966954163636,19.382871234265767,18.83459054258858,Export of goods and services,31
31.1,वस्तुओं का निर्यात,16.78317115164499,16.56495202437002,17.247761360893982,15.210548538865487,12.476164780421845,12.00263551565856,11.433844422382647,12.222522880240026,11.160869918319857,10.99089137915935,16.78317115164499,16.87199615373263,16.98017185076747,16.09242072050588,13.343003805481631,12.883782178355005,12.243731669071742,12.972686762761029,11.74137368981575,10.796081115752806,    Export of goods,31.1
31.2,सेवाओं का निर्यात,7.757240167918406,7.969478637040749,8.183099939587942,7.757414469214223,7.337024375979395,7.155599957289274,7.35792041692145,7.705305718597794,7.530112789111497,7.7180073073794375,7.757240167918406,7.982360111801484,8.202725519696205,7.7698752018296,7.5047297562448945,7.333828434834356,7.551586047484362,7.8412801914026025,7.6414975444500195,8.038509426835773,    Export of services,31.2
32,घटाएं: वस्‍तुओं एवं सेवाओं का आयात ,31.08346869394848,31.259291067323964,28.41327064612847,25.954222738907674,22.109724709439547,20.9242514168721,21.950732115233446,23.68914073353075,21.27154522654399,19.096454892215625,31.08346869394848,31.250124090655014,26.981484393386186,25.338886382618064,22.090164820166777,21.29957446714753,23.41857484630067,23.939692520908658,22.882305050969933,21.114997117949528,Less Import of goods and services,32
32.1,वस्तुओं का आयात,26.84723843949135,26.841879350352794,24.172562210469067,21.952967087681277,18.08255014463427,16.747209631215927,17.518306489451444,19.01977810107973,16.742107812998576,14.695973257234687,26.84723843949135,26.825572285839765,22.73060543998482,21.331203515597856,17.970939471940728,17.018492796290488,18.869484666527825,19.187930286745594,18.285868604042385,16.531778717574298,    Import of goods,32.1
32.2,सेवाओं का आयात,4.2362302544571335,4.417411716971172,4.240708435659403,4.001255651226397,4.027174564805277,4.177041785656175,4.432425625782002,4.669362632451018,4.529437413545412,4.400481634980936,4.2362302544571335,4.424551804815245,4.250878953401363,4.007682867020213,4.11922534822605,4.281081670857039,4.549090179772847,4.751762234163063,4.596436446927544,4.583218400375232,    Import of services,32.2
33,विसंगतियां,-0.3390434730732138,1.2326363597614198,1.0182870607658043,0.14988019457143684,0.7442336301940464,1.9894931276159433,2.684445810402203,1.3065525809885787,0.43881842807186944,-0.3642382965888509,-0.33904305705376875,0.4519172218869931,-0.337294286655734,-0.23260065382858186,0.693115795067115,2.257386729367696,3.3736421451537004,1.071402706221741,2.7288965820890354,1.7600646733829182,Discrepancies,33
,पिछले वर्ष की तुलना में प्रतिशत परिवर्तन,,,,,,,,,,,,,,,,,,,,,Percentage Change over Previous Year,
34,बुनियादी मूल्‍यों पर स.मू. व.,,13.516139264949217,12.61001122663555,11.011387310455362,9.302791752227478,11.059694153702921,11.030744297300458,10.766794371774793,6.870290133009178,-1.6197106579961087,,5.419172110761593,6.053787141391325,7.154779999304424,8.028489449936032,7.972022624828639,6.23118073710225,5.813672448944061,3.8140845717416596,-4.798994962617115,GVA at basic prices,34
35,स.दे.उ.,,13.823705960239025,12.967687129734855,10.988875292999921,10.458123544568522,11.761614276069082,11.034370907201279,10.588774709948083,6.218031553601833,-1.3646024291538197,,5.456387535869808,6.386108215720938,7.410227012509225,7.996253785665289,8.256305501782094,6.795383418985693,6.453851344976485,3.7379185195792246,-6.5960805223650425,GDP,35
"1.बचत और प्रयोज्‍य आय के अनुमान केवल प्रचलित मूल्‍यों पर संकलित हैं
2. बहुमूल्य वस्तुओं में पुरावस्तुएं एवं कलाकृतियाँ सम्मिलित नहीं हैं।",,,,,,,,,,,,"1.Estimates of Savings and Disposable Income are compiled only at current prices.
2. Valuables excludes works of art and antiques",,,,,,,,,,,
