Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
विवरण 8.10: परिवहन सेवाओं से उत्‍पादन एवं मूल्‍य वर्धन,,,,,,,,,,,,,,,,,,,,,,,
STATEMENT 8.10: OUTPUT & VALUE ADDED FROM TRANSPORT SERVICES,,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,,,,,,,,,,,,,,,,,( ₹ crore),,,,,
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item,Sl.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,रेलवे,,,,,,,,,,,,,,,,,,,,,Railways,1
1.1,उत्पादन का मूल्य,95652,112593,128856,145491,151165,160070.385,176157.0129842,191675.03992314,202488.17062107,191660.91925458,95652,108211,115353,126551,134079,129147,137881.319445477,143307.67172744,129502.78168216,104069.53800737,value of output,1.1
1.1.1,यात्रियों की आवाजाही से हुई आमदनी,27540,30494,36187,42730,44313,51181.194,56729.7197761,61883.5479581,68481.29687928,26552.43347814,27540,31352,33525,34343,35588,35947.164,36366.892853911,37049.5592592,32988.05178659,5102.61008941,passenger earnings,1.1.1
1.1.2,माल की ढुलाई से हुई आमदनी,62031,75235,83860,94132,96265,94416.227,106457.0422318,117580.52302916,121450.32239923,154537.45962628,62031,69649,74067,83979,89691,84815.15,92635.162824111,97114.97617707,88973.95626648,93985.29580047,goods earnings,1.1.2
1.1.3,विविध स्रोतों से आमदनी,6082,6865,8809,8629,10587,14472.963,12970.2509764,12210.96893588,12556.55134256,10571.02615015,6082,7210,7761,8230,8800,8385.213,8879.04337314,9143.42225874,7540.65027957,4982.10976177,miscellaneous earnings,1.1.3
1.2,लागत,34109,39860,49734,52564,50279,53284.616,59573.4993224,68079.12486176,67011.08996939,54854.20853501,34109,38613,41278,45387,48216,46986,49995.549118965,51958.0240776,47199.97254369,36915.31371477,input,1.2
1.3,अप्रत्‍यक्ष अनुमानित वित्तीय अंतर्निहित सेवाएं,393,437,399,467,434,0,0,0,0,0,393,435,390,445,411,0,0,0,0,0,FISIM,1.3
1.4,सकल मूल्य वर्धन,61150,72296,78723,92460,100451,106785.768,116583.5136618,123595.91506138,135477.08065168,136806.71071957,61150,69163,73685,80719,85452,82161,87885.770326512,91349.64764984,82302.80913847,67154.2242926,Gross Value Added,1.4
