Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
विवरण 1.6 क:  आर्थिक क्रियाकलापों के अनुसार सकल मूल्य वर्धन का प्रतिशत हिस्‍सा ,,,,,,,,,,,,Statement 1.6A: Percentage share of Gross Value Added by economic activity ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,( प्रचलित भावों पर at current prices),,,,,,,,,,(स्थिर (2011-12)  भावों पर at constant (2011-12) prices),,,,,,,,,,,
क्र.सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,21,22
1.       ,"कृषि, वानिकी और मत्‍स्‍यन ",18.52667235174322,18.202353006335183,18.58866637404435,18.1985457042578,17.71468525021569,18.03527388040615,18.250270547932633,17.64135319927123,18.2966150646121,19.988549453462028,18.52667235174322,17.835701900749623,17.754420507556475,16.533085491492923,15.403792449403584,15.236237937004486,15.289985242428546,14.752852087678498,14.995321777039761,16.27349949372176,"agriculture, forestry and fishing",1.       
1.1,फसलें,12.114932551902106,11.831469160657651,12.050154222349898,11.238197033741839,10.560991699171709,10.641052991486893,10.53333840775136,9.786107677874112,10.307570125721389,11.059739369517049,12.114932551902106,11.511547940084599,11.441967564378395,10.280180430532798,9.238999192733422,9.00628490431189,8.933822569046905,8.239577011774253,8.370563067910176,8.959621384687972,crops,1.1
1.2,पशुधन ,4.037694495276542,4.007771633481359,4.079189169332056,4.436701999868309,4.63167308728913,4.816337519339984,5.067072237819385,5.135384540413291,5.326746364995313,6.170452357860504,4.037694495276542,4.029529512393456,4.011167175182118,4.020221860359289,3.9996423479267094,4.074511247287674,4.13680641470415,4.24830141041478,4.39843121079696,4.903564101417898,livestock,1.2
1.3,वानिकी और लट्ठा बनाना ,1.5349310673753307,1.4947631070436929,1.5118348366337786,1.510396746913819,1.4665512456632641,1.4705390117250516,1.4033797233556289,1.4850134166851876,1.4197822528200863,1.4701626112078023,1.5349310673753307,1.4596126781192824,1.457397820876707,1.3859885395989058,1.3053919955913296,1.2759854201214802,1.2659840803029967,1.2875130911284558,1.2437370988930745,1.3160346472030384,forestry and logging,1.3
1.4,मत्‍स्‍यन और जलीय कृषि,0.839114237189242,0.8683491051524818,0.9474881457286206,1.013249923733834,1.0554692180915928,1.1073443578542266,1.2464801790062583,1.2348475642986387,1.242516321075313,1.288195114876674,0.839114237189242,0.8350117701522842,0.8438879471192533,0.8466946610019279,0.859758913152123,0.8794563652834428,0.953372178374495,0.9774605743610064,0.9825903994395535,1.0942793604128516,fishing and aquaculture,1.4
