Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
विवरण 2.1A : लेखों का अनुक्रम - सार्वजनिक गैर-वित्‍तीय निगम -विभागीय उद्यम,,,,,,,,,,,,,
Statement 2.1A: Sequence of Accounts - Public Non-financial corporations - Departmental Enterprises,,,,,,,,,,,,,
,,,,,,,,,,,,,
उत्‍पादन लेखा,,,,,,,,Production Account,,,,,
D6+D7,अन्य पूंजीतर हस्‍तांतरण,77251,81525,88254,95665,93529,105458.968,106613.36,119265.171369327,161671.894804397,180508.181476805,Other current transfers,D6+D7
B6n,निवल प्रयोज्य आय,-1129,2603,1410,5735,12643,6913.809,10075.915,11793.3982459557,7172.1338824485,3907.8622152515,NET DISPOSABLE INCOME,B6n
,,,,,,,,,,,,,
प्रयोज्‍य आय के प्रयोग का लेखा,,,,,,,,Use of disposable income account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
संसाधन,,,,,,,,,,,,,RESOURCES
B6,निवल प्रयोज्य आय,-1129,2603,1410,5735,12643,6913.809,10075.915,11793.3982459557,7172.1338824485,3907.8622152515,NET DISPOSABLE INCOME,B6
प्रयोग,,,,,,,,,,,,,USES
D8,पेंशन पात्रता में बदलाव के लिए समायोजन,,,,,,,,,,,Adjustment for the change in pension entitlements,D8
B8n,"बचत, निवल",-1129,2603,1410,5735,12643,6913.809,10075.915,11793.3982459557,7172.1338824485,3907.8622152515,"SAVING, NET",B8n
,,,,,,,,,,,,,
पूंजी लेखा,,,,,,,,Capital account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
B8n,"बचत, निवल",-1129,2603,1410,5735,12643,6913.809,10075.915,11793.3982459557,7172.1338824485,3907.8622152515,"SAVING, NET",B8n
D9,"पूंजी हस्‍तांतरण प्राप्य, देय घटाकर",-1,-1,-1,-1,-1,-25.79,-378.12,-1.41,-1.892932,-0.912683,"Capital transfers, receivable less payable",D9
D9r,"     पूंजी हस्‍तांतरण, प्राप्य",,,,,,,,,,,"    Capital transfers, receivable",D9r
D9p,"     घटाएं: पूंजी हस्‍तांतरण, देय",1,1,1,1,1,25.79,378.12,1.41,1.892932,0.912683,"    Less: Capital transfers, payable",D9p
B101,समान: बचत और पूंजी हस्‍तांतरणों के कारण निवल मूल्य में परिवर्तन,-1130,2602,1410,5734,12642,6888.019,9697.795,11791.9882459557,7170.2409504485,3906.9495322515,Equals: CHANGES IN NET WORTH DUETO SAVING AND CAPITAL TRANSFERS ,B101
परिसंपत्तियों में परिवर्तन,,,,,,,,,,,,,CHANGES IN ASSETS
P5n,निवल पूंजी निर्माण,39735,43395,44197,53489,60948,72111.672,68249.902,78175.6421416291,75978.4275620519,56370.8092563262,Net capital formation,P5n
P51g,     सकल स्थायी पूंजी निर्माण,60861,67778,70780,81039,90764,103242.05,99718.125,112122.041615,110224.320547,96210.4886544217,    Gross fixed capital formation,P51g
P52,     स्‍टॉक में परिवर्तन,4726,4296,4695,5968,5161,6256.13,8808.13,9388.606,11743.38,9150.7382644582,    Changes in inventories,P52
P53,बहुमूल्‍य सामान का अधिग्रहण  निपटान घटाकर,,,,,,,,,,,Acquisitions less disposals of valuables,P53
NP,गैर-उत्पादित परिसंपत्तियों का अधिग्रहण निपटान घटाकर,1010,1571,1327,750,11009,11894.31,8614.35,1599.3349,3002.5751,2405.4536,Acquisitions less disposals of non-produced assets,NP
P51c,घटाएं: स्‍थायी पूंजी अवक्षय,25852,28679,31278,33518,34976,37386.508,40276.353,43335.0054733709,45989.2729849481,48990.4176625537,Less consumption of fixed capital,P51c
B9,निवल प्रदत्त ऋण (+)/ निवल प्राप्त ऋण (-),-41875,-42363,-44114,-48505,-59315,-77117.963,-67166.457,-67982.9887956734,-71810.7617116034,-54869.3133240746,NET LENDING (+) / NET BORROWING (-),B9
,,,,,,,,,,,,,
वित्तीय लेखा,,,,,,,,Financial account,,,,,
( ₹ करोड़),,,,,,,,,,,,,( ₹ crore)
संकेतांक,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,Code
1,2,3,4,5,6,7,8,9,10,11,12,2,1
देनदारियों और निवल मूल्य में परिवर्तन,,,,,,,,,,,,,CHANGES IN LIABILITIES AND NET WORTH
