Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,,,,,,,,,,,,,,,,,,,,,,,
,विवरण 5.1: मदों के अनुसार निजी अंतिम उपभोग व्‍यय,,,,,,,,,,,STATEMENT 5.1: PRIVATE FINAL CONSUMPTION EXPENDITURE CLASSIFIED BY ITEM,,,,,,,,,,,
,प्रचलित भावों पर at Current Prices,,,,,,,,,,,स्थिर (2011-12) भावों पर at Constant (2011-12) prices,,,,,,,,,,,
,,,,,,,,(₹ करोड़),,,,,,,,,,(₹ crore),,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद विवरण,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item Desription,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,खाद्य और गैर-मादक पेय,1499739,1750949,2060368,2248184,2382981,2790592.502,2979126.78401308,3192277.25128611,3550169.73528441,3901243.39899704,1499739,1590262,1705929,1726037,1757094,1960704.402,2028838.02476801,2138228.30106127,2262462.36778469,2350499.84824741,Food and non-alcoholic beverages ,1
1.1,खाद्य,1470781,1722077,2028239,2210758,2344477,2750339.742,2934144.94401308,3141839.34128611,3498623.39528441,3854506.72899704,1470781,1563579,1678513,1695532,1727061,1930480.072,1995806.94476801,2102108.80106127,2226475.99778469,2320342.13824741,Food,1.1
1.1.1,"रोटी, अनाज और दाल",362530,425173,510194,509545,527462,687061.42,639114.52146223,648264.373685821,703342.608364504,750219.56177124,362530,394784,436483,415701,403370,502493.751,476925.71999037,461187.98775385,482915.06344955,490893.93732486,"Bread, cereals and pulses",1.1.1
1.1.2,मांस,42976,50920,62578,69381,78802,98466.88,107160.48,121258.8,141160.49,160864,42976,45355,50984,53985,59091,70363.48,75609.02,82251.49,88482.02,92369.42,Meat ,1.1.2
1.1.3,मछली और समुद्री भोजन,76041,89467,109359,129310,137428,172351.72,214883.29,236078.4,253559.93,259000.5,76041,79284,84367,90868,96488,103231.82,114772.05,123722.51,127861.35,134034.92,Fish and seafood ,1.1.3
1.1.4,"दूध, पनीर और अंडे",334315,389301,432944,504299,563790,621902.473,653052.24870716,717591.894570559,784136.5162243,881968.070825423,334315,349955,358097,378906,402853,426462.623,430357.65134125,464216.12782879,492691.21533948,524459.39213835,"Milk, cheese and eggs ",1.1.4
1.1.4.1,दुग्‍ध और दुग्‍ध उत्पाद,322057,374678,415617,485513,543466,598896.033,627405.46870716,689047.724570559,751101.2862243,842507.930825423,322057,337086,344293,364420,387556,410202.763,412772.16134125,445153.76782879,471586.87533948,501932.55213835,Milk and milk products ,1.1.4.1
1.1.4.2,अंडे,12258,14623,17327,18787,20325,23006.44,25646.78,28544.17,33035.23,39460.14,12258,12868,13804,14486,15297,16259.86,17585.49,19062.36,21104.34,22526.84,Eggs,1.1.4.2
1.1.5,तेल और वसा,98458,120962,127029,108482,106065,139896.181,128685.2374,144767.2578,159216.1797,216400.0576,98458,106361,107221,89044,83742,106419.976,95794.24076166,105383.85423759,112720.35424187,133708.96766998,Oils and fats ,1.1.5
1.1.6,फल,215835,250953,309098,346513,350043,385686.444,436961.06792184,449471.634331158,485482.923321211,493175.58498651,215835,229941,261082,256826,254351,266728.719,287933.01019906,288580.29,308812.96,304155.65,Fruit ,1.1.6
1.1.7,सब्जियां,181035,209081,259246,298798,308637,322975.178,369842.19616918,364460.415898012,441316.130657155,470587.915247564,181035,181389,181764,197895,199368,212498.281,229754.56601508,234802.69287563,232940.18553493,231715.02048293,Vegetables ,1.1.7
1.1.8,"चीनी, जैम, शहद, चॉकलेट और कन्फेक्शनरी",72797,81111,90670,90778,86537,96636.712,112326.80462138,127033.064133365,129428.301799256,136890.473804628,72797,72873,81778,82126,83770,79010.248,85889.48800646,104408.88752694,105334.61323381,108507.34328973,"Sugar, jam, honey, chocolate and confectionery ",1.1.8
1.1.9,खाद्य उत्पाद जो अन्यत्र वर्गीकृत नहीं,86795,105108,127121,153653,185713,225362.733,272119.0977313,332913.500867195,400980.315217986,485400.564761678,86795,103638,116738,130182,144028,163271.175,198771.19845413,237554.96083847,274718.23598506,300497.48734157,Food products n.e.c. ,1.1.9
1.2,गैर-एल्‍कोहलिक पेय पदार्थ,28957,28872,32129,37426,38504,40252.76,44981.84,50437.91,51546.34,46736.67,28957,26683,27416,30505,30033,30224.33,33031.08,36119.5,35986.37,30157.71,Non-alcoholic beverages,1.2
1.2.1,"कॉफी, चाय और कोको",9393,12792,14662,16191,16603,17642.01,18588.18,20384.02,21318.73,23047.16,9393,11822,12510,13197,12950,13246.74,13649.68,14597.37,14883.38,14871.61,"Coffee, tea and cocoa",1.2.1
1.2.2,"शुद्ध पानी, शीतल पेय, फल और सब्जियों के रस",19565,16080,17468,21235,21901,22610.75,26393.66,30053.89,30227.61,23689.51,19565,14860,14905,17308,17083,16977.59,19381.4,21522.13,21102.99,15286.1,"Mineral waters, soft drinks, fruit and vegetable juices",1.2.2
2,"मादक पेय पदार्थ, तम्‍बाकु और स्‍वापक",137226,142462,157578,185995,199926,213642.555,223073.29344642,265501.068291107,281276.704792036,260411.274857518,137226,128240,129155,141540,140695,141558.8,139921.67,158876,160526.29,135254.05,"Alcoholic beverages, tobacco and narcotics",2
2.1,मादक पेय पदार्थ,46811,39497,42757,51916,53513,55210.77,57747.1,65747.95,66275.94,52058.18,46811,35533,34398,39175,38414,37950.76,38838.52,43900.71,41730.98,30545.59,Alcoholic beverages,2.1
2.2,तंबाकू,69881,79761,87888,103089,111424,120155.25,116351.36,137074.59,138709.49,126305.53,69881,71809,72533,78749,77886,78599.62,71189.61,78944.39,76681.87,63517.6,Tobacco,2.2
2.3,स्‍वापक,20534,23204,26932,30990,34989,38276.535,48974.83344642,62678.5282911066,76291.2747920355,82047.5648575185,20534,20899,22224,23616,24394,25008.42,29893.54,36030.9,42113.44,41190.86,Narcotics,2.3
3,वस्‍त्र तथा जूते,311547,353906,460752,504961,582256,614007.388,654032.71583175,711433.134930157,715425.581661149,575120.452853786,311547,315843,376565,385708,421084,423289.21,431283.0948139,448974.24817942,443420.65699745,344804.75722084,Clothing and footwear,3
3.1,वस्‍त्र,250363,292573,380250,400047,453449,488149.493,521902.23278301,564984.11467601,569343.251104258,453745.983727648,250363,260907,309782,303841,325472,333582.942,340615.09025153,352116.43055101,348339.73369825,268193.97067402,Clothing,3.1
3.2,जूते,61185,61333,80502,104914,128807,125857.894,132130.48304874,146449.020254147,146082.330556891,121374.469126138,61185,54936,66783,81867,95612,89706.268,90668.00456237,96857.8176284,95080.9232992,76610.78654683,Footwear,3.2
4,"आवास, जल, बिजली, गैस और अन्‍य र्इंधन",807280,926534,1048004,1151035,1218172,1302832.353,1426755.08092997,1564021.13177526,1659885.19829581,1732262.71927121,807280,852994,907005,952309,980421,1011258.539,1041282.15661193,1077369.87563735,1116104.41640103,1126040.44366768,"Housing, water, electricity, gas and other fuels",4
4.1,आवास के लिए सकल किराया,576580,667751,756331,828832,868545,927301.586,1012439.15930557,1107819.79663424,1166597.53341336,1208904.16924436,576580,617110,659638,689386,706058,724540.051,744127.49632447,767704.01790026,789902.16812464,788852.49743727,Gross rentals for housing,4.1
4.2,जल आपूर्ति और आवास से संबंधित विविध सेवाएं,41131,46146,53091,60077,61401,69498,80849,91174,103940,106121,41131,42783,46846,51162,52066,56907,60719,64487,71660,69465,Water supply and miscellaneous services relating to the dwelling,4.2
4.3,"बिजली, गैस और अन्य ईंधन",189568,212637,238582,262126,288226,306032.767,333466.9216244,365027.335141021,389347.664882449,417237.550026846,189568,193100,200522,211761,222298,229811.488,236435.66028745,245178.8577371,254542.2482764,267722.94623041,"Electricity, gas and other fuel",4.3
4.3.1,बिजली,62646,73787,86469,98035,113402,125417.76,142387.06,158670.42,173069.46,191442.42,62646,67258,73168,79598,87459,93665.24,100152.68,105534.04,113555.18,122319.61,Electricity,4.3.1
4.3.2,गैस,39378,44085,50436,58508,65982,74836.07,85685.61,96693.83,104112.39,115154.69,39378,40184,42678,47505,50887,55889.52,60269.82,64312.49,68310.73,73576.57,Gas ,4.3.2
4.3.3,तरल ईंधन,19547,19549,20113,20733,21025,17165.56,12985.48,12355.41,8678.04,7638.23,19547,17819,17019,16834,16215,12819.69,9133.77,8217.76,5693.88,4880.34,Liquid fuels ,4.3.3
4.3.4,ठोस ईंधन,67997,75217,81565,84850,87817,88613.377,92408.7716244,97307.6751410211,103487.774882449,103002.210026846,67997,67839,67657,67824,67736,67437.038,66879.39028745,67114.5677371,66982.4582764,66946.42623041,Solid fuels ,4.3.4
5,"साजसज्जा, घरेलू उपकरण और घर का सामान्य रखरखाव",158414,180127,207553,230862,248962,274095.458,298067.27832797,341306.307507249,350063.271949136,306878.000339583,158414,169339,186406,198844,218654,225875.815,239764.45028182,267200.06926184,271694.0941353,235370.02815869,"Furnishing, household equipment and routine household maintenance",5
5.1,"फर्नीचर और साजसज्जा, कालीन और अन्य फर्श कवर/आवरण",62758,76605,90298,99831,108381,126751.744,140212.91426012,157024.256525297,164273.980663343,131299.568407867,62758,70516,77729,83358,89726,103577.028,111968.29085474,121873.6375709,126295.94445884,100198.84638058,"Furniture and furnishing, carpets and other floor coverings",5.1
5.2,घरेलू वस्‍त्र,9866,11442,14737,16818,18222,20536.373,20626.77204582,21729.7543983001,21665.3099512924,16316.2224720955,9866,10176,11959,12697,12983,13915.417,13363.63592213,13483.3422675,13229.91570059,9632.90971313,Household textiles ,5.2
