Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
 विवरण 8.8: निर्माण से उत्‍पादन और मूल्‍य वर्धन,,,,,,,,,,,,,,,,,,,,,,,
STATEMENT 8.8: OUTPUT AND VALUE ADDED FROM CONSTRUCTION,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
( ₹ करोड़),,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,( ₹ crore),,,,,
,,,,,,,,,,,,,,,,,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item ,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,उत्‍पादन,2140973,2341396,2528017,2720301,2687072,2901217.147,3256465.5158411,3712259.0419,3793079.79924,3606661.80976,2140973,2158372,2210947,2338816,2376858,2500211.014,2647704.91721915,2843286.65164,2890358.63398,2668195.65034,Output,1
1.1,"आवास, अन्य इमारतें और संरचनाएं",2109355,2301982,2471301,2682978,2597505,2785966.839,3166866.3131834,3644436.66962,3731349.80083,3560863.24031,2109355,2122744,2164169,2309820,2310942,2419417.582,2587075.9238639,2798725.09297,2851454.34668,2640950.31958,"Dwellings, Other Buildings & Structures",1.1
1.1.1,आवास,734094,669404,757840,724721,562662,594820.406,639423.6763219,774235.6818,734991.52829,765490.90342,734094,617763,666393,621837,491097,505985.02,511155.866784483,583307.34991,550782.66173,554437.67903,Dwellings,1.1.1
1.1.2,अन्य भवन और संरचनाएं,1375261,1632578,1713461,1958258,2034843,2191146.433,2527442.6368615,2870200.98782,2996358.27254,2795372.33689,1375261,1504981,1497776,1687983,1819846,1913432.562,2075920.05707941,2215417.74306,2300671.68496,2086512.64055,Other Buildings & Structures,1.1.2
1.1.2.1,गैर आवासीय भवन,717230,936676,946216,1087141,1039531,1126771.423,1307799.4010553,1511446.263,1437418.44311,1169855.59184,717230,866421,836344,953689,955854,1017226.86,1104488.76408085,1195635.47859,1138291.46169,915591.94296,Non-Residential Buildings,1.1.2.1
1.1.2.2,सड़क और पुल,115131,136582,153705,168461,203101,225970.847,249044.8363311,261852.9053,297975.45858,306938.71547,115131,125735,134067,144106,179422,194116.997,201370.080394633,199082.55031,225235.70561,222928.15556,Roads & Bridges,1.1.2.2
1.1.2.3,अन्य संरचनाएं एवं भूमि सुधार,542899,559320,613540,702656,792211,838404.164,970598.3994751,1096901.81952,1260964.37086,1318578.02958,542899,512825,527365,590188,684570,702088.704,770061.212603931,820699.71416,937144.51766,947992.54203,Other Structures & Land Improvements,1.1.2.3
