Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,,,,,,,,,,,,,,,,,,,,,,,
,विवरण 1.11: परिसंपत्‍तियों एवं संस्‍थागत क्षेत्र के अनुसार सकल स्थायी पूंजी निर्माण,,,,,,,,,,,Statement 1.11: Gross Fixed Capital Formation by asset & institutional sector,,,,,,,,,,,
,प्रचलित भावों पर  At Current Prices,,,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,
,,( ₹ करोड़),,,,,,,,,,,,,,,,( ₹ crore),,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,सकल स्थायी पूंजी निर्माण ,2997732.8703773078,3324973.130965624,3515620.5517731984,3750391.7116035256,3957092.3708435986,4338671.059666431,4815600.283344833,5568422.194191573,5737644.933693852,5264073.370820763,2997732.8688691985,3145793.194808742,3194924.3100268743,3278096.0953679522,3492183.057645332,3787567.6197661823,4083079.0909149665,4540509.24162885,4611021.475468159,4131279.0692704096,Gross Fixed Capital Formation,1
1.1   ,"आवास, अन्‍य भवन एवं संरचनाएं ",1723713,1882554,2028241,2189588,2105727,2253662.892805891,2510533.8270254983,2925823.0001393463,3084514.926886944,2730771.712000069,1723711.9433989706,1734527.5930357547,1771199.288580344,1871193.0844844994,1845550.4759566379,1924840.4458261211,2021470.7090735123,2217999.5980965532,2322972.041224627,1982791.6128662867,"Dwellings, Other buildings & Structures",1.1   
1.2   ,मशीनरी और उपकरण ,1049198,1148336,1121196,1190025,1354276,1482681.5375421438,1733013.7838238948,1996245.1755682693,1973015.7769424536,1813299.421086422,1049197.5123871965,1113577.8111185182,1069088.9237738051,1100576.8683947911,1251046.4157320876,1389156.637570317,1615278.1313740183,1836027.5921583246,1786459.419179622,1616886.0622443482,Machinery & equipment,1.2   
1.3   ,उन्‍नत जैविक संसाधन ,7946,7955,8455,9388,11755,14415.642678131499,9304.84046544933,8961.472394569742,10063.25969123959,9899.053133898662,7946.031508929805,7085.68643850447,6971.830740967974,7117.967018653492,8447.897708119255,9473.971075814523,5909.544701702905,5377.363386664855,5956.508797793345,5737.867647243947,Cultivated biological resources,1.3   
1.4   ,बौद्धिक सम्‍पदा उत्‍पाद ,216877,286127,357727,361391,485333,587910.986640264,562747.83202999,637392.5460893873,670050.9701732146,710103.1846003726,216877.38157410108,290602.1042159646,347664.26693175704,299208.17547000793,387138.2682484873,464096.565293929,440420.70576573245,481104.6879873072,495633.50626611675,525863.5265125312,Intellectual property products,1.4   
2,सार्वजनिक गैर-वित्‍तीय निगम ,328528.8017603191,348900.54390000005,386840.03770394437,418799.3278403849,516807.1638249863,483248.5856760279,521345.5254540042,656068.4656849646,593327.7679964064,547581.644850689,328528.80176031915,329269.2149514028,350209.7982307578,366333.0153802991,448520.9557169437,417143.9443708499,431053.8157870221,526274.5951171363,470247.9228099425,416308.7129643841,Public Non-Financial Corporations,2
2.1   ,"आवास, अन्‍य भवन एवं संरचनाएं ",135586.30508851408,149634.13686394034,152276.12556137444,184782.77033614312,239140.05627011927,230591.3074335144,291134.4789047666,370547.3430459053,321953.97541506146,335556.30661176064,135586.30508851408,137781.3831299241,132211.7128512599,155775.1927360368,203119.57884599103,189414.49168229045,229150.31105611168,276570.25303553423,236375.8433339677,237751.319194388,"Dwellings, Other buildings & Structures",2.1   
2.2   ,मशीनरी और उपकरण ,165774.2870224596,165873.48589490936,182204.42551557304,199493.57065917278,212537.6265038249,220437.84498087526,185055.96026420957,249483.47378291324,239743.17032443502,183747.03578422795,165774.28702245964,160841.09116330202,174014.79645965685,183043.73384642138,195419.39723588878,203809.27020606416,169041.19113286855,223993.53377066946,212711.41334849823,160692.67644611737,Machinery & equipment,2.2   
2.3   ,उन्‍नत जैविक संसाधन ,209.09981797785073,235.86333968012187,279.92333968012184,159.26333968012185,132.41333968012185,498.9508856042173,465.62986613946185,369.68165863541,463.902345341469,521.2823251193533,209.0998179778507,213.20254182294252,230.81843273607683,123.73258267773676,97.3975986614807,349.3427084963637,314.5967430741713,242.45378918500703,292.05511765399785,309.98641846483457,Cultivated biological resources,2.3   
2.4   ,बौद्धिक सम्‍पदा उत्‍पाद ,26959.109831367543,33157.05780147023,52079.563287316785,34363.72350538888,64997.067711362055,31720.482376034077,44689.45641888859,35667.96719751067,31166.719911568412,27757.02012958102,26959.109831367543,30433.538116353724,43752.47048710496,27390.356215163178,49884.582036402404,23570.83977399888,32547.716854967683,25468.35452174761,20868.611009822653,17554.73090541393,Intellectual property products,2.4   
3,निजी गैर-वित्‍तीय निगम ,958412.221339365,1148816.9320223494,1286361.524459384,1345215.3438059087,1593526.9468344415,1657589.271868948,1718608.5104093961,1901540.9481006297,2120640.197921856,1763711.373534656,958412.219831255,1113765.5341440984,1214385.2150150756,1188970.6607838694,1407290.9052000388,1441811.8732564966,1464629.415299433,1564266.7577671302,1702537.5485234212,1407453.1091213624,Private Non-Financial Corporations,3
3.1   ,"आवास, अन्‍य भवन एवं संरचनाएं ",230401.6250620226,310844.3131560569,323374.0104749127,369629.2806013542,442999.3840709704,430994.1106759574,452298.76988204697,487319.9511962249,730420.3997192287,369436.25787058246,230401.62506202262,286872.1870069724,283786.77853861207,319320.2129711935,396341.1104673224,377062.32885029836,372102.97414274304,376219.0737595964,560182.5386926398,275846.32555962296,"Dwellings, Other buildings & Structures",3.1   
3.2   ,मशीनरी और उपकरण ,551587.9327772132,601014.3008389553,676594.0219994859,664398.3031679895,753944.5931001337,695652.0808495268,773008.4085600072,839945.856692932,781150.1492625158,744845.0158341174,551587.9327772129,582299.0269664439,644372.2606643026,611492.1037389499,694044.4225587596,645863.4680733528,705459.1810130655,754420.0044361203,691165.1011151384,649037.8041444125,Machinery & equipment,3.2   
3.3   ,उन्‍नत जैविक संसाधन ,1029.3976754683672,1469.3224014206573,346.17821137735456,329.7066114359225,2053.294933223715,714.0185590041244,841.5427797303853,736.5254749144455,652.3618480548622,194.68234893323634,1029.3961673586443,1327.2507711184135,285.7376401254612,255.8007201976029,1510.6596914230604,497.82662754589575,561.8637016734236,469.63980656396313,410.3346807862602,115.90749133169984,Cultivated biological resources,3.3   
3.4   ,बौद्धिक सम्‍पदा उत्‍पाद ,175393.26582466092,235488.99562591652,286047.313773608,310858.0534251289,394529.67473011365,530229.0617844594,492459.78918761155,573538.6147365583,608417.2870920565,649235.4174810227,175393.26582466086,243267.06939956368,285940.4381720356,257902.54335352842,315394.7124825339,418388.2497052996,386505.3964419509,433158.0397648496,450779.5740348567,482453.0719259953,Intellectual property products,3.4   
4,सार्वजनिक वित्‍तीय निगम ,8428.259999999998,9857.130000000001,13489.081,11677.813714,12362.2932,11652.113099999999,13699.0447,14132.119999999999,11810.934400000002,13551.4873,8428.259999999998,9462.2867596867,12523.44750811984,10617.972910956227,11216.28672733804,10518.165609542813,12050.71612522719,11380.33532904353,9657.154813220113,11010.71522735255,Public Financial Corporations,4
4.1   ,"आवास, अन्‍य भवन एवं संरचनाएं ",2220.0957648847816,2033.6399999999999,3747.71,1867.5910999999999,3793.1222000000002,4573.9247000000005,4680.1900000000005,9004.989999999998,5737.830000000001,5082.929999999999,2220.0957648847816,1876.7069745853635,3288.7546722833404,1614.0283405469847,3398.510159636313,4007.957753940055,3853.066271372553,6957.6509333199965,4416.164018572633,3811.522371349752,"Dwellings, Other buildings & Structures",4.1   
4.2   ,मशीनरी और उपकरण ,6047.94941085507,7474.3,9390.631000000001,9519.702614,8309.381,6809.228399999999,8633.4147,4121.26,5610.164400000001,7194.1073,6047.94941085507,7224.651546453698,8882.302550565468,8762.685011862819,7607.0996221169535,6298.844017261421,7898.5052959828745,3663.5351526626896,4909.791240783703,6253.2058184935795,Machinery & equipment,4.2   
4.3   ,उन्‍नत जैविक संसाधन ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cultivated biological resources,4.3   
4.4   ,बौद्धिक सम्‍पदा उत्‍पाद ,160.2148242601474,349.19,350.74,290.52,259.79,268.96000000000004,385.44,1005.8699999999999,462.94000000000005,1274.45,160.2148242601474,360.9282386476396,352.39028527103017,241.2595585464216,210.67694558477353,211.3638383413359,299.1445578717622,759.1492430608437,331.1995538637792,945.9870375092173,Intellectual property products,4.4   
5,निजी वित्‍तीय निगम ,22467.00879633773,23553.569998456023,26182.12542722699,29085.38970474217,40976.865614480164,34459.275984105596,23151.58621305268,41111.82132290739,45529.03567833674,58038.11839194363,22467.008796337726,22681.66303178609,24291.652108114737,25663.320411931003,35690.31868254428,30022.729028208636,19512.57890170641,34037.23755004245,36216.066045764375,45293.40325766948,Private Financial Corporations,5
