Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
,,,,,,,,,,,,,,,,,,,,,,,
,,विवरण 1.12 : निजी अंतिम उपभोग व्‍यय,,,,,,,,,,Statement 1.12: Private Final Consumption Expenditure,,,,,,,,,,,
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,
,,( ₹ करोड़),,,,,,,,,,,,,,,,( ₹ crore),,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Item,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,2,1
1,प्रयोजन के अनुसार ,,,,,,,,,,,,,,,,,,,,,By purpose,1
1.1,खाद्य एवं गैर-मादक पेय पदार्थ ,1499738.5160683708,1750948.4325786887,2060368.0935353925,2248183.967987478,2382981.0170445205,2790592.5023141033,2979126.7840130767,3192277.25128611,3550169.7352844104,3901243.3989970433,1499738.51206388,1590262.0620378656,1705928.557349276,1726037.4127404143,1757093.5099563196,1960704.4023558483,2028838.0247680063,2138228.301061272,2262462.367784689,2350499.8482474084,Food and non-alcoholic beverages,1.1
1.2,"मादक पेय पदार्थ, तम्‍बाकु और स्‍वापक ",137225.53,142461.60927204104,157577.66438593756,185995.13722062198,199925.7682466596,213642.55458499998,223073.29344642148,265501.06829110655,281276.7047920355,260411.27485751844,137225.53,128240.46,129155.04,141539.66999999998,140694.68,141558.8,139921.67,158875.99999999997,160526.29,135254.05,"Alcoholic beverages, tobacco and narcotics",1.2
1.3,वस्‍त्र तथा जूते ,311547.430617475,353905.50918444333,460751.72156551585,504961.09755993914,582256.2317065634,614007.3875852027,654032.7158317509,711433.1349301573,715425.5816611493,575120.4528537856,311547.430617475,315842.84536863887,376564.6806622952,385708.2456649008,421083.88232384727,423289.2101331933,431283.09481389524,448974.2481794157,443420.6569974526,344804.7572208425,Clothing and footwear,1.3
1.4,"आवास, जल, बिजली, गैस और अन्‍य र्इंधन",807279.6934956226,926534.0997897614,1048003.9718940102,1151035.2514491912,1218171.799594406,1302832.3532089428,1426755.0809299743,1564021.1317752614,1659885.1982958105,1732262.7192712077,807279.6934956226,852993.6413036401,907005.3689920888,952308.7789263674,980421.2664268638,1011258.5390221771,1041282.1566119274,1077369.8756373543,1116104.416401035,1126040.443667679,"Housing, water, electricity, gas and other fuels",1.4
1.5,"साज सज्जा, घरेलू उपकरण और नियमित पारिवारिक रख-रखाव",158413.6682117586,180126.95415863395,207552.75117290614,230862.13093069234,248961.8696782469,274095.45804133394,298067.27832797274,341306.3075072487,350063.2719491358,306878.0003395828,158413.6682117586,169338.82458355112,186405.57712048228,198844.29817502538,218654.25373240485,225875.8154402743,239764.45028181994,267200.06926183583,271694.0941352991,235370.02815869238,"Furnishings, household equipment and routine household maintenance",1.5
1.6,स्‍वास्‍थ्‍य ,181334.15526486258,214348.48018391483,248828.64251377183,300261.03125471936,349659.4960676926,410904.87942906364,447295.83866845374,518150.77993934316,591634.8425805953,609189.7099236181,181334.15526486258,198663.2541551643,216675.27603595602,248443.46635396854,274549.47260281007,308487.1467185163,321772.41829253564,348102.64020110393,373790.0193205682,366121.5877899022,Health,1.6
1.7,परिवहन ,744690.6849080494,824900.8630341383,907411.9645964329,1004479.0075363729,1218670.690331316,1378753.160774807,1644737.8962568063,1880331.3863043839,2090046.6398253613,1759378.3681578364,744690.6749080494,775715.3704385371,800893.7606880022,856691.1548146424,973633.6292219721,1074789.0019440649,1288064.219400665,1406812.2935147835,1523323.5373070538,1227935.7907530325,Transport,1.7
1.8,संचार ,114137.69913299243,126679.55558234072,142173.0800516875,179945.1272163176,188698.78853907087,195374.23957702986,243560.93904684338,281539.649163983,293567.3151212099,296742.5082157428,114137.69913299243,119413.99920908205,125214.78674312023,154097.6356999697,160884.59895830508,161963.06045514793,196358.10511260194,216349.00698734642,220933.78850667193,207584.26079860303,Communication,1.8
